idx,symbol,direction,timeframe,timestamp,signal_final_pnl_pct,signal_mae_pct,signal_mfe_pct,optimum_final_pnl_pct,sl_final_pnl_pct
1,SBUX,Long,1-hour,2026-05-22 11:05:38+00:00,-0.5080419028329229,-2.366947228720647,2.433467288531362,,
2,FTNT,Short,4-hour,2026-05-22 11:02:03+00:00,-0.5628746933936097,-2.955932133893575,3.517468004286387,,
3,LLY,Short,1-hour,2026-05-22 11:02:03+00:00,-2.0322773678719117,-3.517359758710225,2.200929693207837,,
4,SWKS,Short,1-hour,2026-05-22 10:09:08+00:00,-2.2241828623125803,-5.407442141665123,3.662581933997006,3.838925798346569,
5,SNPS,Short,1-hour,2026-05-22 10:02:03+00:00,0.03490579132415531,-2.6476085566492884,3.3207761348138036,,
6,ROST,Short,1-hour,2026-05-22 10:02:03+00:00,-1.3338004230803526,-3.058037410858998,4.456874378322781,,
7,CRWD,Short,1-hour,2026-05-22 10:02:03+00:00,-0.27223346329621456,-2.3262085844941556,4.418445060170802,,
8,AMD,Short,1-hour,2026-05-22 09:13:33+00:00,-4.039245567637964,-7.512783576090937,4.366261459300321,,
9,ANET,Short,1-hour,2026-05-22 09:02:03+00:00,-3.648851267858009,-6.1837121798647825,1.7805412861563668,,
10,AAPL,Short,1-hour,2026-05-22 09:02:03+00:00,0.22949072262288941,-1.6490288905098027,2.5804522343482215,,
11,MRK,Short,1-hour,2026-05-22 08:02:03+00:00,0.5599044013780758,-1.1154263860436675,3.913461131521519,,
12,LULU,Short,4-hour,2026-05-22 07:33:08+00:00,-0.023527535733343784,-1.844610508901288,4.115081488096918,1.360711513638647,
13,KLAC,Short,1-hour,2026-05-21 11:51:49+00:00,-6.01095057767205,-8.578650239616046,1.8518110896297375,,
14,ASML,Short,1-hour,2026-05-21 08:02:04+00:00,-2.9301476069517305,-5.230838684856491,3.5768851389573206,,
15,ANET,Long,Daily,2026-05-21 07:38:34+00:00,8.917705516614024,-0.11751165742498922,10.316195312451567,,
16,ADI,Long,1-hour,2026-05-20 12:02:06+00:00,7.448533291724611,-0.7715978297173786,12.697053871370509,,
17,DXCM,Short,4-hour,2026-05-20 11:38:26+00:00,-4.466721534317329,-6.2973481390142565,5.9041700158847155,,
18,SYK,Short,4-hour,2026-05-20 07:54:11+00:00,1.6572863018016584,-1.235421656147238,5.040391153447366,,
19,ALGN,Long,Daily,2026-05-20 07:33:06+00:00,7.105951569826344,-0.6555580745099167,9.153967069388205,,
20,LOW,Long,Daily,2026-05-20 07:33:06+00:00,0.2297973146677174,-3.616658904247744,3.136268959453301,,
21,TJX,Short,1-hour,2026-05-20 07:33:06+00:00,-1.670165604312455,-3.4349187566782304,4.804987896574543,0.1542930000134933,
22,CRM,Short,1-hour,2026-05-19 13:02:06+00:00,-0.378445942584459,-4.4239326272178054,6.55942826599013,0.5205342629996597,3.3294834458251037
23,COP,Short,4-hour,2026-05-19 12:32:41+00:00,6.556151848620497,-0.01566217644062646,9.260309805874538,,
24,REGN,Long,4-hour,2026-05-19 11:02:06+00:00,1.393168043193877,-2.3307729474046512,10.475700472879987,,
25,XOM,Short,4-hour,2026-05-19 11:02:06+00:00,6.701805623585967,-0.10021682255777897,9.643725353662044,,
26,BSX,Short,1-hour,2026-05-19 08:14:51+00:00,-0.6825595697967326,-2.398142069477992,6.870864139929287,,
27,ABT,Short,1-hour,2026-05-19 08:14:51+00:00,2.167773034173546,-0.8754978000740812,5.774061675341892,,
28,UNP,Short,1-hour,2026-05-18 13:08:14+00:00,1.9096444045319363,-1.0074806855913256,5.46717510283696,,
29,AMAT,Long,1-hour,2026-05-18 13:02:04+00:00,8.02991717474533,-1.1566176757679179,13.605433241384796,,
