timestamp,balance,trade_pnl
2026-04-29 08:21:47+00:00,100041.97767003233,41.97767003232518
2026-04-29 08:39:47+00:00,100041.9516928765,-0.02597715583280921
2026-04-29 09:02:02+00:00,100198.05517121745,156.10347834095506
2026-04-29 09:02:02+00:00,100171.93195376433,-26.12321745311923
2026-04-29 09:02:02+00:00,100214.00331678629,42.071363021958035
2026-04-29 10:39:07+00:00,100176.13658798605,-37.86672880023481
2026-04-29 11:02:03+00:00,100246.51415782419,70.37756983813682
2026-04-29 11:02:03+00:00,100300.14240330744,53.62824548325154
2026-04-29 11:02:03+00:00,100330.4290292955,30.286625988052624
2026-04-30 07:33:10+00:00,100383.08205613108,52.65302683558466
2026-04-30 07:33:10+00:00,100439.4988746659,56.416818534815995
2026-04-30 07:39:45+00:00,100520.72168969821,81.2228150323221
2026-04-30 07:39:45+00:00,100690.81338715774,170.09169745953622
2026-04-30 08:13:26+00:00,100662.6735053319,-28.13988182584451
2026-04-30 09:02:06+00:00,100701.89057431273,39.217068980819896
2026-04-30 09:16:25+00:00,100708.42793297065,6.537358657915527
2026-04-30 09:18:50+00:00,100732.61416163396,24.186228663318076
2026-04-30 10:02:01+00:00,100643.95901317283,-88.65514846112305
2026-04-30 10:02:01+00:00,100660.63486069333,16.675847520505478
2026-04-30 10:02:01+00:00,100705.47089921072,44.83603851738122
2026-04-30 10:02:01+00:00,100720.12947867061,14.65857945990116
2026-04-30 10:09:30+00:00,100520.99603881477,-199.13343985583757
2026-04-30 11:02:01+00:00,100552.07437762174,31.07833880696879
2026-04-30 13:02:01+00:00,100528.78978580252,-23.284591819212796
2026-04-30 13:02:01+00:00,100620.87503058575,92.08524478323255
2026-05-01 07:33:15+00:00,100700.59963208085,79.72460149510123
2026-05-01 07:37:51+00:00,100761.35632810771,60.75669602685895
2026-05-01 08:02:00+00:00,100658.83031844485,-102.52600966285569
2026-05-01 10:02:02+00:00,100651.9238516876,-6.906466757237872
2026-05-01 10:02:02+00:00,100619.2418081249,-32.6820435627078
2026-05-01 10:02:02+00:00,100634.73685894754,15.495050822636179
2026-05-01 10:17:45+00:00,100633.50915752778,-1.227701419766559
2026-05-01 11:02:30+00:00,100613.63976104847,-19.86939647930152
2026-05-01 11:06:25+00:00,100684.0440609175,70.40429986903307
2026-05-01 11:41:15+00:00,100656.16098075903,-27.883080158469177
2026-05-01 12:02:05+00:00,100616.58858218731,-39.57239857171594
2026-05-01 12:02:05+00:00,100664.92621775708,48.33763556976688
2026-05-03 23:02:00+00:00,100668.9984218052,4.072204048120288
2026-05-04 07:33:05+00:00,100647.63914219956,-21.359279605633336
2026-05-04 07:33:05+00:00,100610.66633699961,-36.972805199951814
2026-05-04 07:33:05+00:00,100636.44534627405,25.77900927444181
2026-05-04 07:33:05+00:00,100637.41674677921,0.9714005051644822
2026-05-04 07:33:05+00:00,100689.02630242986,51.60955565064384
2026-05-04 11:02:06+00:00,100671.74354643199,-17.282755997876496
2026-05-04 11:02:06+00:00,100683.6661192477,11.92257281572046
2026-05-04 11:02:06+00:00,100693.27540753297,9.609288285267219
2026-05-04 11:02:06+00:00,100701.60778111315,8.332373580185129
2026-05-04 12:02:06+00:00,100793.77284776203,92.16506664887271
2026-05-04 13:05:20+00:00,100821.98831004578,28.215462283756715
2026-05-05 07:33:04+00:00,100815.80141439983,-6.186895645946438
2026-05-05 07:33:04+00:00,100816.7666946915,0.9652802916697971
2026-05-05 07:33:04+00:00,100846.60670571885,29.84001102735731
2026-05-05 07:33:04+00:00,100906.43904816848,59.83234244963123
2026-05-05 07:35:54+00:00,100945.83260725535,39.39355908686884
2026-05-05 08:02:05+00:00,100953.24333633744,7.410729082104733
2026-05-05 08:19:09+00:00,100750.64979897422,-202.59353736322336
2026-05-05 08:52:59+00:00,100726.97770880409,-23.672090170137757
2026-05-05 10:02:04+00:00,100724.97296419853,-2.004744605553494
2026-05-05 10:02:04+00:00,100621.56437073165,-103.40859346688727
2026-05-05 11:02:04+00:00,100655.17115933637,33.60678860472449
2026-05-06 05:08:46+00:00,100660.12662541428,4.955466077903712
2026-05-06 06:02:06+00:00,100682.79501581128,22.668390396991274
2026-05-06 07:33:06+00:00,100689.53787024965,6.742854438372535
2026-05-06 07:33:06+00:00,100717.56842382014,28.030553570479533
2026-05-06 07:33:06+00:00,100683.27453463373,-34.2938891864058
2026-05-06 07:33:06+00:00,100772.33587914778,89.06134451404425
2026-05-06 08:02:06+00:00,100840.13457151181,67.79869236402749
2026-05-06 09:02:06+00:00,100845.25994373365,5.125372221840072
2026-05-06 09:02:06+00:00,100891.90742985162,46.647486117972136
2026-05-06 09:02:06+00:00,100949.005424739,57.09799488738513
2026-05-06 10:02:06+00:00,101016.97407942687,67.96865468786295
2026-05-06 11:02:06+00:00,101025.19884935014,8.22476992327028
2026-05-06 12:02:06+00:00,101084.15451958808,58.95567023792821
2026-05-06 13:02:06+00:00,101182.46704920486,98.31252961678753
2026-05-06 13:39:21+00:00,101236.45880574321,53.991756538354096
2026-05-07 07:33:02+00:00,101256.270072027,19.811266283784153
2026-05-07 07:33:02+00:00,101252.18595512182,-4.08411690516773
2026-05-07 08:02:02+00:00,101258.66146046565,6.475505343827007
2026-05-07 08:05:52+00:00,101333.30103159281,74.63957112716888
2026-05-07 09:02:02+00:00,101370.22531628897,36.92428469615488
2026-05-07 09:02:02+00:00,101375.61197779783,5.386661508862362
2026-05-07 12:02:08+00:00,101247.3364968884,-128.27548090943438
2026-05-07 13:02:07+00:00,101134.20197063133,-113.13452625706356
2026-05-08 07:33:06+00:00,100940.5749289225,-193.6270417088226
2026-05-08 07:47:41+00:00,100933.3208634062,-7.2540655163024175
2026-05-08 09:02:01+00:00,100965.3305496457,32.009686239493256
2026-05-08 10:02:01+00:00,100978.88881911052,13.558269464821933
2026-05-08 10:50:56+00:00,100877.75624813266,-101.13257097786683
2026-05-08 12:02:16+00:00,100900.034466835,22.278218702333298
2026-05-08 13:45:11+00:00,100913.34634791377,13.311881078769066
2026-05-11 04:09:55+00:00,100928.52100218715,15.17465427338041
2026-05-11 07:33:05+00:00,100986.41708365771,57.89608147056802
2026-05-11 07:33:05+00:00,100973.96974366445,-12.447339993268075
2026-05-11 07:33:05+00:00,100951.84846254828,-22.12128111616174
2026-05-11 08:02:05+00:00,100996.45985888355,44.61139633527309
2026-05-11 08:02:05+00:00,101015.95873913853,19.498880254984133
2026-05-11 08:02:05+00:00,101058.69724930415,42.73851016563171
2026-05-11 08:02:05+00:00,101073.42556023403,14.728310929876029
2026-05-11 08:36:50+00:00,101000.5404837836,-72.88507645043651
2026-05-11 08:50:50+00:00,100941.58224665296,-58.95823713063305
2026-05-11 09:02:05+00:00,100959.93176519703,18.349518544068083
2026-05-11 09:10:30+00:00,100994.5778970886,34.646131891561176
2026-05-11 09:15:00+00:00,100814.8213912348,-179.756505853806
2026-05-11 10:02:05+00:00,100888.69272337294,73.87133213814234
2026-05-11 10:02:05+00:00,100937.0641335903,48.37141021736405
2026-05-11 10:02:05+00:00,100979.97145308089,42.90731949057787
2026-05-11 10:02:05+00:00,101031.66979082131,51.698337740428244
2026-05-11 10:45:15+00:00,101060.77754280709,29.107751985776407
2026-05-11 10:49:10+00:00,101138.82510560262,78.04756279552835
2026-05-11 11:02:05+00:00,101230.94285176531,92.1177461626926
2026-05-11 11:02:05+00:00,101263.31399526003,32.37114349471361
2026-05-11 11:02:05+00:00,101289.83890785428,26.52491259425027
2026-05-11 11:02:05+00:00,101360.98854480413,71.14963694984684
2026-05-11 11:02:05+00:00,101418.57906199055,57.59051718641746
2026-05-11 12:02:05+00:00,101485.61862141972,67.03955942917632
2026-05-11 12:02:05+00:00,101506.93149410406,21.312872684336988
2026-05-11 12:02:05+00:00,101527.20832912695,20.27683502288037
2026-05-12 07:02:47+00:00,101524.90914270739,-2.2991864195670706
2026-05-12 07:33:02+00:00,101305.26429503092,-219.6448476764704
2026-05-12 07:33:02+00:00,101054.70114463283,-250.56315039810266
2026-05-12 08:02:47+00:00,101096.29208569099,41.59094105816605
2026-05-12 09:02:12+00:00,101139.88003300769,43.58794731669397
2026-05-12 10:02:02+00:00,101143.14176773178,3.261734724084289
2026-05-12 11:02:02+00:00,101151.60012995815,8.458362226369973
2026-05-12 11:02:02+00:00,101184.18839982718,32.58826986901954
2026-05-12 11:02:02+00:00,101187.3747309234,3.186331096225526
2026-05-12 11:02:02+00:00,101215.04282413199,27.66809320858759
2026-05-12 12:02:02+00:00,101228.05197408315,13.009149951166096
2026-05-12 12:02:02+00:00,101241.65313641207,13.601162328926096
2026-05-13 07:33:04+00:00,101075.56896341585,-166.0841729962237
2026-05-13 07:33:04+00:00,101077.13998702187,1.5710236060214928
2026-05-13 07:33:04+00:00,101020.51168081323,-56.62830620864003
2026-05-13 07:33:04+00:00,100942.2786815915,-78.2329992217269
2026-05-13 07:44:54+00:00,101034.97411183802,92.69543024652177
2026-05-13 07:49:04+00:00,100931.39256567105,-103.58154616697028
2026-05-13 08:10:39+00:00,100921.71413555824,-9.678430112807646
2026-05-13 09:02:09+00:00,100824.98914550774,-96.72499005050037
2026-05-13 11:41:29+00:00,100795.31329997325,-29.675845534491955
2026-05-13 12:02:04+00:00,100795.89398001209,0.5806800388423818
2026-05-14 11:02:22+00:00,100882.14383791304,86.24985790096018
2026-05-14 11:02:22+00:00,100845.77342953277,-36.370408380271726
2026-05-14 11:02:22+00:00,100829.94535574279,-15.828073789975093
2026-05-14 11:05:12+00:00,100819.32502482463,-10.620330918160327
2026-05-14 12:02:02+00:00,100873.87961714924,54.55459232461291
2026-05-14 12:02:02+00:00,100838.19259304476,-35.68702410448601
2026-05-14 13:02:32+00:00,100890.05573994294,51.863146898179636
2026-05-14 13:14:52+00:00,100892.3049430436,2.249203100657354
2026-05-15 07:33:08+00:00,100928.43101065326,36.126067609678785
2026-05-15 07:33:08+00:00,100920.92018243829,-7.510828214973158
2026-05-15 07:33:08+00:00,101019.31195935288,98.39177691459096
2026-05-15 07:33:08+00:00,101083.98648700237,64.67452764949213
2026-05-15 08:02:03+00:00,101048.36716315938,-35.619323842996344
2026-05-15 08:02:03+00:00,101077.19305242863,28.82588926926037
2026-05-15 10:02:03+00:00,101135.49112608176,58.29807365313456
2026-05-15 10:38:20+00:00,101064.74371561772,-70.74741046404309
2026-05-15 11:02:03+00:00,101124.35750533841,59.61378972070004
2026-05-15 11:02:03+00:00,101129.57028280379,5.212777465374561
2026-05-15 11:02:03+00:00,101082.82742568797,-46.74285711582516
2026-05-15 12:35:13+00:00,101157.33984564271,74.51241995474858
2026-05-18 07:33:09+00:00,101256.14008159727,98.80023595456134
2026-05-18 07:33:09+00:00,101314.8951028625,58.75502126522328
2026-05-18 07:52:04+00:00,101329.0249286571,14.12982579460738
2026-05-18 07:52:04+00:00,101298.12649074738,-30.89843790972644
2026-05-18 08:50:24+00:00,101382.40796407055,84.28147332316601
2026-05-18 09:02:04+00:00,101392.70073232934,10.29276825879484
2026-05-18 10:02:04+00:00,101404.71528652469,12.014554195350284
2026-05-18 10:02:04+00:00,101688.68670414793,283.97141762324134
2026-05-18 10:02:04+00:00,101704.489701149,15.80299700106661
2026-05-18 12:02:04+00:00,101655.59332746871,-48.89637368028313
2026-05-18 12:02:04+00:00,101608.6058175082,-46.98750996051536
2026-05-18 12:12:19+00:00,101724.68822870127,116.08241119307107
2026-05-18 13:02:04+00:00,101798.26422408919,73.57599538791571
2026-05-18 13:08:14+00:00,101831.66237516998,33.39815108079779
2026-05-19 08:14:51+00:00,101866.43123307313,34.7688579031482
2026-05-19 08:14:51+00:00,101977.60719918166,111.1759661085201
2026-05-19 11:02:06+00:00,101982.57923483357,4.9720356519079605
2026-05-19 11:02:06+00:00,102053.38863774997,70.80940291639904
2026-05-19 12:32:41+00:00,102137.28119882681,83.89256107682782
2026-05-19 13:02:06+00:00,102175.40303934379,38.1218405169856
2026-05-20 07:33:06+00:00,102184.03402057345,8.630981229666306
2026-05-20 07:33:06+00:00,102212.68054677792,28.64652620446275
2026-05-20 07:33:06+00:00,102347.25655818009,134.57601140216917
2026-05-20 07:54:11+00:00,102377.21284661019,29.956288430090385
2026-05-20 11:38:26+00:00,102364.86023274281,-12.352613867376993
2026-05-20 12:02:06+00:00,102461.23771753321,96.3774847903919
2026-05-21 07:38:34+00:00,102529.87590574821,68.63818821500588
2026-05-21 08:02:04+00:00,102515.73977570276,-14.136130045446308
2026-05-21 11:51:49+00:00,102504.93220278775,-10.807572915014461
2026-05-22 07:33:08+00:00,102473.03891814928,-31.893284638469996
2026-05-22 08:02:03+00:00,102486.54012366486,13.501205515581253
2026-05-22 09:02:03+00:00,102483.23290286867,-3.3072207961913693
2026-05-22 09:02:03+00:00,102467.52547953566,-15.707423333001753
2026-05-22 09:13:33+00:00,102373.33168469305,-94.1937948426054
2026-05-22 10:02:03+00:00,102376.8877871803,3.5561024872370277
2026-05-22 10:02:03+00:00,102389.26153637511,12.373749194816757
2026-05-22 10:02:03+00:00,102489.01042791967,99.7488915445561
2026-05-22 10:09:08+00:00,102460.68438641568,-28.326041503987675
2026-05-22 11:02:03+00:00,102400.10308346618,-60.581302949504725
2026-05-22 11:02:03+00:00,102427.53656889332,27.43348542714609
2026-05-22 11:05:38+00:00,102411.86983710196,-15.666731791360702
